,0,1
7411,安徽,陈学俊
7412,安徽,陶勇
7413,安徽,戴名世
7414,安徽,刘瑞芬
7415,安徽,巢湖
7416,安徽,夏侯霸
7417,安徽,解晓东
7418,安徽,曹休
7419,安徽,项燕
7420,安徽,方以智
7421,安徽,陈武
7422,安徽,方令孺
7423,安徽,江兆申
7424,安徽,太极洞
7425,安徽,曹仁
7426,安徽,陈撄宁
7427,安徽,华佗
7428,安徽,曾国藩
7429,安徽,花鼓戲
7430,安徽,南直隸
7431,安徽,罗本立
7432,安徽,朱升
7433,安徽,周诒春
7434,安徽,桓范
7435,安徽,花鼓戏
7436,安徽,左光斗
7437,安徽,江春
7438,安徽,袁术
7439,安徽,甘茂
7440,安徽,尹士豪
7441,安徽,任新民
7442,安徽,汪道昆
7443,安徽,史玉柱
7444,安徽,程晋芳
7445,安徽,杨洋
7446,安徽,皮定钧
7447,安徽,杜默
7448,安徽,许历农
7449,安徽,薛莹
7450,安徽,陈玉先
7451,安徽,马鞍山
7452,安徽,刘晔
7453,安徽,姚莹
7454,安徽,朱致遠
7455,安徽,戴安澜
7456,安徽,李娅
7457,安徽,曹霸
7458,安徽,汪道淵
7459,安徽,周盛傳
7460,安徽,许褚
7461,安徽,聂宪藩
7462,安徽,吴闿生
7463,安徽,王傳福
7464,安徽,俞通海
7465,安徽,曹丕
7466,安徽,梅清
7467,安徽,施從濱
7468,安徽,吴汝纶
7469,安徽,梅尧臣
7470,安徽,汝阴郡
7471,安徽,张廷玉
7472,安徽,任化邦
7473,安徽,刘大櫆
7474,安徽,王仙芝
7475,安徽,胡大海
7476,安徽,马玉昆
7477,安徽,周叔迦
7478,安徽,戴逵
7479,安徽,周馥
7480,安徽,周涛
7481,安徽,萧颍士
7482,安徽,丁之發
7483,安徽,耿炳文
7484,安徽,李经方
7485,安徽,宁西线
7486,安徽,张孝祥
7487,安徽,蒙古人
7488,安徽,夏侯渊
7489,安徽,汪洋
7490,安徽,谢雨欣
7491,安徽,王致和
7492,安徽,胡質
7493,安徽,施劍翹
7494,安徽,程大位
7495,安徽,文欽
7496,安徽,徐中舒
7497,安徽,苏雪林
7498,安徽,张籍
7499,安徽,嵇含
7500,安徽,姚鼐
7501,安徽,曹松
7502,安徽,冯胜
7503,安徽,盛泽田
7504,安徽,韩雨芹
7505,安徽,吴于廑
7506,安徽,梅文鼎
7507,安徽,叶笃正
7508,安徽,桓楚
7509,安徽,高泉
7510,安徽,李公麟
7511,安徽,王翦
7512,安徽,胡惟庸
7513,安徽,韩再芬
7514,安徽,吕碧城
7515,安徽,冯国用
7516,安徽,许嵩
7517,安徽,左慈
7518,安徽,陈作新
7519,安徽,杨仁山
7520,安徽,钟离郡
7521,安徽,徐谦
7522,安徽,王雅捷
7523,安徽,芮成钢
7524,安徽,张文生
7525,安徽,施從雲
7526,安徽,安徽人
7527,安徽,江都郡
7528,安徽,周学熙
7529,安徽,俞通源
7530,安徽,马其昶
7531,安徽,文鸯
7532,安徽,方苞
7533,安徽,许海峰
7534,安徽,江南路
7535,安徽,方岳
7536,安徽,曹文埴
7537,安徽,戴鈞衡
7538,安徽,李善長
7539,安徽,沙颍河
7540,安徽,池州
7541,安徽,白切片
7542,安徽,黎莉莉
7543,安徽,王茂荫
7544,安徽,朱温
7545,安徽,邓琳琳
7546,安徽,崔白
7547,安徽,南漪湖
7548,安徽,宣城郡
7549,安徽,杨行密
7550,安徽,曹爽
7551,安徽,郭子兴
7552,安徽,薛综
7553,安徽,桓冲
7554,安徽,宣州
7555,安徽,耿再成
7556,安徽,廖永忠
7557,安徽,潘鼎新
7558,安徽,杨在葆
7559,安徽,王蕃
7560,安徽,李瀚章
7561,安徽,东瓯国
7562,安徽,周泰
7563,安徽,程学启
7564,安徽,郑为元
7565,安徽,舒城
7566,安徽,丁德興
7567,安徽,曹良臣
7568,安徽,汤和
7569,安徽,南吴
7570,安徽,刘福通
7571,安徽,范鸿仙
7572,安徽,周一良
7573,安徽,李祥祥
7574,安徽,张近东
7575,安徽,李流芳
7576,安徽,胡威
7577,安徽,朱践耳
7578,安徽,长老会
7579,安徽,江涛
7580,安徽,黄山
7581,安徽,范增
7582,安徽,包拯
7583,安徽,朱棣
7584,安徽,程长庚
7585,安徽,裴蓓
7586,安徽,年羹尧
7587,安徽,鲍叔牙
7588,安徽,胡青
7589,安徽,弘仁
7590,安徽,林散之
7591,安徽,西递
7592,安徽,桓温
7593,安徽,常遇春
7594,安徽,方东树
7595,安徽,蒋雯丽
7596,安徽,周盛波
7597,安徽,曹振鏞
7598,安徽,蒋济
7599,安徽,刘棣怀
7600,安徽,刘铭传
7601,安徽,张广建
7602,安徽,尤小刚
7603,安徽,唐殿魁
7604,安徽,丁云鹏
7605,安徽,蒋梦婕
7606,安徽,张良
7607,安徽,徐树铮
7608,安徽,李紳
7609,安徽,黄山站
7610,安徽,苏商
7611,安徽,曹洪
7612,安徽,红巾军
7613,安徽,严凤英
7614,安徽,俞通淵
7615,安徽,施闰章
7616,安徽,程嘉燧
7617,安徽,赵薇
7618,安庆,余怒
7619,安庆,王文银
7620,安庆,徐立
7621,安庆,刘若宰
7622,安庆,怀岳片
7623,安庆,黄孝片
7624,安庆,吴琼
7625,安庆,陈冰冰
7626,安庆,光州
7627,安庆,景定
7628,安庆,安庆道
7629,安庆,马兰
7630,安庆,宋理宗
7631,安庆,方精云
7632,安庆,包公园
7633,安庆,郭璞
7634,安庆,金寨
7635,安庆,白崖寨
7636,安庆,盛唐郡
7637,安庆,张献忠
7638,安庆,夏菊花
7639,安庆,陈鲸
7640,安庆,汪旭光
7641,安庆,孙策
7642,安庆,程益中
7643,安庆,左延安
7644,林豐正,郭南宏
7645,林豐正,林陵三
7646,林豐正,彭昭賢
7647,林豐正,江宜樺
7648,林豐正,毛治國
7649,林豐正,余井塘
7650,林豐正,邵恩新
7651,林豐正,尤清
7652,林豐正,洪蘭友
7653,林豐正,台北州
7654,林豐正,俞飛鵬
7655,林豐正,林錫耀
7656,林豐正,李逸洋
7657,林豐正,李鴻源
7658,林豐正,王德溥
7659,林豐正,梅達夫
7660,林豐正,殷琪
7661,林豐正,周錫瑋
7662,林豐正,台北縣
7663,林豐正,蔡堆
7664,林豐正,田炯錦
7665,林豐正,郭瑤琪
7666,林豐正,海山郡
7667,林豐正,台南縣
7668,林豐正,林金生
7669,林豐正,廖了以
7670,林豐正,高玉樹
7671,何寬,陈治安
7672,何寬,胡庭蘭
7673,何寬,白啓常
7674,何寬,尹庭
7675,何寬,李邦珍
7676,何寬,林養高
7677,何寬,宗臣
7678,何寬,王應時
7679,何寬,方邦慶
7680,何寬,沈應時
7681,何寬,徐學謨
7682,何寬,郎中
7683,何寬,董傳策
7684,何寬,胡膏
7685,何寬,施堯臣
7686,何寬,牟蓁
7687,何寬,彭繼業
7688,何寬,查絳
7689,何寬,金立敬
7690,何寬,姚紹祖
7691,何寬,李一經
7692,何寬,朱景賢
7693,何寬,袁汝是
7694,何寬,金立愛
7695,何寬,王汝述
7696,何寬,李玳
7697,何寬,丘文學
7698,何寬,李方至
7699,何寬,薛如淮
7700,何寬,高敏學
7701,何寬,柳希玭
7702,何寬,沈應乾
7703,何寬,高岱
7704,何寬,郝守業
7705,何寬,王極
7706,何寬,王喬年
7707,何寬,王應顯
7708,何寬,曹麟
7709,何寬,唐汝楫
7710,何寬,莫如善
7711,何寬,樊鍾岱
7712,何寬,宋繼先
7713,何寬,田汝麟
7714,何寬,朱安期
7715,何寬,麻濟邦
7716,何寬,王道直
7717,何寬,李鳳毛
7718,何寬,林烶章
7719,何寬,王希堯
7720,何寬,姜金和
7721,何寬,昌應時
7722,何寬,丁永成
7723,何寬,李體
7724,何寬,王獻圖
7725,何寬,屠仲律
7726,何寬,何廷鈺
7727,何寬,孟羽正
7728,何寬,邱橓
7729,何寬,周後叔
7730,何寬,方攸躋
7731,何寬,李仲
7732,何寬,张居正
7733,何寬,傅鳴會
7734,何寬,路楷
7735,何寬,余曰德
7736,何寬,方正脩
7737,何寬,王鈇
7738,何寬,胡崇曾
7739,何寬,林兆金
7740,何寬,殷從儉
7741,何寬,侯東萊
7742,何寬,周希哲
7743,何寬,周汝器
7744,何寬,范檟
7745,何寬,崔近思
7746,何寬,曹天祐
7747,何寬,翁夢鯉
7748,何寬,李光宸
7749,何寬,康世耀
7750,何寬,文階
7751,何寬,蒙大賚
7752,何寬,薛天華
7753,何寬,陈瑞龙
7754,何寬,王用賢
7755,何寬,何思贊
7756,何寬,魏裳
7757,何寬,丘鵬
7758,何寬,姚邦材
7759,何寬,王用康
7760,何寬,王好問
7761,何寬,郭應聘
7762,何寬,裴天祐
7763,何寬,王如綸
7764,何寬,朱天球
7765,何寬,曹司賢
7766,何寬,李正彝
7767,何寬,陶天忠
7768,何寬,喻褧
7769,何寬,夏栻
7770,何寬,任民望
7771,何寬,巫繼咸
7772,何寬,尤烈
7773,何寬,崔都
7774,何寬,沈紹慶
7775,何寬,李彥士
7776,何寬,熊桴
7777,何寬,郭良璞
7778,何寬,岑遠
7779,何寬,梁有譽
7780,何寬,曹本
7781,何寬,王守充
7782,何寬,陈耀文
7783,何寬,高鶴
7784,何寬,周國卿
7785,何寬,潘季驯
7786,何寬,傅汝礪
7787,何寬,毛汝麒
7788,何寬,董遂
7789,何寬,方弘靜
7790,何寬,袁世榮
7791,何寬,段顧言
7792,何寬,詹理
7793,何寬,徐應
7794,何寬,胡憲仲
7795,何寬,涂澤民
7796,何寬,傅夏器
7797,何寬,王應璧
7798,何寬,包應麟
7799,何寬,郭立彥
7800,何寬,秦钫
7801,何寬,文希儒
7802,何寬,李纘
7803,何寬,林大春
7804,何寬,王叔果
7805,何寬,王元春
7806,何寬,毛文邦
7807,何寬,麻瀛
7808,何寬,陶應龍
7809,何寬,沈應魁
7810,何寬,田楊
7811,何寬,崔学履
7812,何寬,王潺
7813,何寬,姚世熙
7814,何寬,毛孔墀
7815,何寬,邵齡
7816,何寬,江一川
7817,何寬,柳宗葵
7818,何寬,王汝安
7819,何寬,丁自申
7820,何寬,范大儒
7821,何寬,周秀
7822,何寬,符允中
7823,何寬,周良寏
7824,何寬,牛輗
7825,何寬,丁希孔
7826,何寬,余田
7827,何寬,任良貴
7828,何寬,王納講
7829,何寬,曹光
7830,何寬,唐世隆
7831,何寬,游天廷
7832,党治,易勞逸
7833,海軍,水軍
7834,海軍,任務
7835,海軍,古埃及
7836,海軍,海盜
7837,海軍,武库舰
7838,海軍,水手
7839,海軍,古中国
7840,海軍,海底
7841,海軍,海洋
7842,海軍,米诺斯
7843,海軍,古印度
7844,海軍,水師
7845,熊克武,古蜀
7846,熊克武,成漢
7847,熊克武,巴蜀
7848,熊克武,李宝楚
7849,熊克武,熊廷权
7850,熊克武,李蜀
7851,熊克武,康明良
7852,熊克武,巴國
7853,熊克武,殷承瓛
7854,熊克武,成家
7855,熊克武,明夏
7856,熊克武,韩光钧
7857,台北,都心
7858,台北,南臺灣
7859,台北,台灣府
7860,台北,台語
7861,台北,景美
7862,台北,台北廳
7863,台北,台北府
7864,宋教仁,朱浤源
7865,宋教仁,广玉兰
7866,宋教仁,公口
7867,宋教仁,黄花岗
7868,宋教仁,张耀杰
7869,宋教仁,司法
7870,宋教仁,法理
7871,宋教仁,凌晨
7872,宋教仁,权力
7873,宋教仁,刘揆一
7874,宋教仁,宰輔
7875,宋教仁,谷鍾秀
7876,宋教仁,党魁
7877,宋教仁,郑汝成
7878,宋教仁,吴禄贞
7879,宋教仁,花岗石
7880,宋教仁,司法部
7881,元配,柳敬言
7882,元配,明清
7883,元配,诸侯
7884,元配,翟衣
7885,元配,徒刑
7886,元配,平妻
7887,元配,陈宣帝
7888,元配,贾充
7889,元配,离婚
7890,章炳麟,支那
7891,章炳麟,康南海
7892,章炳麟,宋恕
7893,章炳麟,周樹人
7894,章炳麟,洪承疇
7895,章炳麟,朱季海
7896,章炳麟,史學家
7897,章炳麟,张苍水
7898,章炳麟,汪東
7899,章炳麟,皮鞋
7900,章炳麟,宋学
7901,章炳麟,陶煥卿
7902,章炳麟,章念驰
7903,章炳麟,徐复
7904,章炳麟,曾广铨
7905,章炳麟,章鉴
7906,章炳麟,何震
7907,章炳麟,胡適之
7908,章炳麟,李光地
7909,章炳麟,明思宗
7910,章炳麟,钱家治
7911,章炳麟,柳詒徵
7912,章炳麟,沈兼士
7913,章炳麟,古文经
7914,章炳麟,马宗霍
7915,章炳麟,王仲荦
7916,章炳麟,俞曲园
7917,章炳麟,俞樾
7918,章炳麟,和服
7919,章炳麟,章學誠
7920,章炳麟,官僚
7921,章炳麟,余雲岫
7922,程璧光,海珠石
7923,程璧光,伍世文
7924,程璧光,梁序昭
7925,程璧光,林建章
7926,程璧光,董翔龍
7927,程璧光,王立申
7928,程璧光,杜錫珪
7929,程璧光,黎玉璽
7930,程璧光,林鎮夷
7931,程璧光,李鐵夫
7932,程璧光,海圻舰
7933,程璧光,高廣圻
7934,程璧光,宋長志
7935,程璧光,李喜明
7936,胡錦濤,王珺
7937,元朝,南戲
7938,元朝,元梁王
7939,元朝,元太祖
7940,元朝,窦娥冤
7941,元朝,元宁宗
7942,元朝,元定宗
7943,元朝,南詔
7944,元朝,金史
7945,元朝,南人
7946,元朝,蒙哥
7947,元朝,封邑
7948,元朝,卢沟桥
7949,元朝,宣政院
7950,元朝,归德府
7951,元朝,西辽
7952,元朝,景泰帝
7953,元朝,张起岩
7954,元朝,郭菩萨
7955,元朝,姚樞
7956,元朝,平江
7957,元朝,胥吏
7958,元朝,金章宗
7959,元朝,元昭宗
7960,元朝,梁山泊
7961,元朝,韩林儿
7962,元朝,西廂記
7963,元朝,漆侠
7964,元朝,屠隆
7965,元朝,冀宁路
7966,元朝,西遼
7967,元朝,宣撫使
7968,元朝,太醫院
7969,元朝,丘處機
7970,元朝,景教
7971,元朝,蒙兀国
7972,元朝,黄池
7973,元朝,海都
7974,元朝,王應麟
7975,元朝,班智達
7976,元朝,太仆寺
7977,元朝,梅瓶
7978,元朝,赵孟
7979,元朝,和硕特
7980,元朝,高邮
7981,元朝,宋史
7982,元朝,元太宗
7983,元朝,徐壽輝
7984,元朝,金熙宗
7985,元朝,柳體
7986,元朝,杨奂
7987,元朝,薛延陀
7988,元朝,朱思本
7989,元朝,巴岳特
7990,元朝,弘吉剌
7991,元朝,元史
7992,元朝,郭子興
7993,元朝,西楚
7994,元朝,刘整
7995,元朝,满城
7996,元朝,甘麻剌
7997,元朝,张柔
7998,元朝,宋恭帝
7999,元朝,高升泰
8000,元朝,王祯
8001,元朝,苏天爵
8002,元朝,唐武宗
8003,元朝,孟族
8004,元朝,郭守敬
8005,元朝,台风
8006,元朝,拔都
8007,元朝,元仁宗
8008,元朝,乌泥泾
8009,元朝,明教
8010,元朝,鲜于枢
8011,元朝,金三角
8012,元朝,黎族
8013,元朝,江華島
8014,元朝,金宣宗
8015,元朝,汝宁府
8016,元朝,宣徽院
8017,元朝,巴爾虎
8018,元朝,宣慰使
8019,元朝,李思齊
8020,元朝,汪大渊
8021,元朝,王世貞
8022,元朝,吴兴
8023,元朝,唐其勢
8024,元朝,倪瓒
8025,元朝,宋端宗
8026,元朝,范文虎
8027,元朝,葛邏祿
8028,元朝,方国珍
8029,元朝,桑哥
8030,元朝,袁州
8031,元朝,韩宋
8032,元朝,西域
8033,元朝,金國
8034,元朝,元英宗
8035,元朝,元武宗
8036,元朝,王喆
8037,元朝,韩山童
8038,元朝,赵昺
8039,元朝,王禕
8040,元朝,西夏人
8041,元朝,马达班
8042,元朝,宋濂
8043,元朝,周達觀
8044,元朝,太一教
8045,元朝,元明宗
8046,元朝,白樸
8047,元朝,江阴
8048,元朝,巴林部
8049,元朝,政書
8050,元朝,元順帝
8051,元朝,和世琜
8052,元朝,徐達
8053,元朝,巴格達
8054,元朝,卫拉特
8055,元朝,万户制
8056,元朝,全真教
8057,元朝,元文宗
8058,元朝,商品
8059,元朝,东胡
8060,元朝,朱世杰
8061,元朝,周子旺
8062,元朝,王恽
8063,元朝,印刷術
8064,元朝,高克恭
8065,元朝,葛剑雄
8066,元朝,元宪宗
8067,元朝,东乡族
8068,元朝,夏襄宗
8069,元朝,彭瑩玉
8070,元朝,荆南
8071,元朝,安撫使
8072,元朝,戴良
8073,元朝,元好问
8074,元朝,潘昂霄
8075,元朝,元睿宗
8076,元朝,屈出律
8077,元朝,宗王
8078,元朝,程鉅夫
8079,元朝,邓广铭
8080,元朝,欧阳玄
8081,元朝,沙田
8082,元朝,赵丑厮
8083,元朝,彭和尚
8084,元朝,李志常
8085,元朝,皇太子
8086,元朝,林丹汗
8087,元朝,李璮
8088,元朝,和林
8089,元朝,卜鲁罕
8090,元朝,西亞
8091,元朝,崔瑀
8092,元朝,党项人
8093,元朝,朱震亨
8094,元朝,王世贞
8095,元朝,段思平
8096,元朝,李冶
8097,元朝,白蓮教
8098,元朝,朱国祯
8099,元朝,郝經
8100,元朝,戈壁
8101,元朝,郑思肖
8102,元朝,南匈奴
8103,元朝,许衡
8104,元朝,王保保
8105,元朝,赵雍
8106,元朝,江州縣
8107,元朝,吕文焕
8108,元朝,李孟
8109,元朝,李杲
8110,元朝,施耐庵
8111,元朝,保安族
8112,元朝,王實甫
8113,元朝,贺惟一
8114,元朝,萧何
8115,元朝,谢太后
8116,元朝,仰光
8117,元朝,汝阳
8118,元朝,昌图
8119,元朝,江淮
8120,元朝,赵孟頫
8121,元朝,宋幼主
8122,元朝,明玉珍
8123,元朝,史天泽
8124,元朝,元惠宗
8125,蔡鍔,夏之时
8126,蔡鍔,邵仲衡
8127,蔡鍔,江標
8128,蔡鍔,蔡锷墓
8129,蔡鍔,廖名縉
8130,蔡鍔,武岡州
8131,蔡鍔,徐仁鑄
8132,蔡鍔,王心剛
8133,蔡鍔,李曰垓
8134,蔡鍔,王志飞
8135,蔡鍔,于荣光
8136,蔡鍔,周善培
8137,蔡鍔,岳麓山
8138,蔡鍔,汤觉顿
8139,蔡鍔,李靖
8140,蔡鍔,唐威
8141,倪桂珍,徐光启
8142,倪桂珍,余姚
8143,倪桂珍,倪韫山
8144,王寵惠,浦薛鳳
8145,王寵惠,翁岳生
8146,王寵惠,海牙
8147,王寵惠,施啟揚
8148,王寵惠,法学家
8149,王寵惠,王大閎
8150,宣統帝,皇太極
8151,宣統帝,常穎
8152,宣統帝,裘慕远
8153,宣統帝,郑孝胥
8154,宣統帝,李翰祥
8155,宣統帝,太和殿
8156,宣統帝,袁金鎧
8157,宣統帝,金友之
8158,宣統帝,李亚鹏
8159,宣統帝,朱敏瀚
8160,宣統帝,延吉
8161,宣統帝,满都鲁
8162,宣統帝,程小東
8163,宣統帝,臧式毅
8164,宣統帝,张璧
8165,宣統帝,孙殿英
8166,宣統帝,于冲汉
8167,宣統帝,徐克
8168,宣統帝,王伯昭
8169,宣統帝,金毓峑
8170,宣統帝,古琴
8171,宣統帝,余少群
8172,宣統帝,福滿
8173,宣統帝,梁家辉
8174,宣統帝,文華殿
8175,宣統帝,赵欣伯
8176,宣統帝,杨立新
8177,宣統帝,黄子华
8178,宣統帝,李玉琴
8179,宣統帝,雍正帝
8180,宣統帝,宦官
8181,宣統帝,文绣
8182,宣統帝,西北軍
8183,宣統帝,金韫颖
8184,宣統帝,金毓嶂
8185,宣統帝,李淑賢
8186,宣統帝,康熙帝
8187,宣統帝,张鲁一
8188,宣統帝,金毓嵐
8189,宣統帝,吴涛
8190,宣統帝,曹啟謙
8191,林澄枝,高雄州
8192,林澄枝,高雄
8193,林澄枝,文建會
8194,公曆,阳历
8195,公曆,年代学
8196,公曆,正典
8197,公曆,纪元
8198,公曆,纪年
8199,公曆,平成
8200,公曆,千纪
8201,公曆,季度
8202,公曆,公历
8203,公曆,太阳日
8204,公曆,时间
8205,公曆,西元
8206,公曆,伊朗曆
8207,公曆,阴历
8208,公曆,皇纪
8209,公曆,平年
8210,公曆,元老院
8211,公曆,阴阳历
8212,公曆,和曆
8213,公曆,时辰
8214,公曆,年代
8215,孙宝琦,孙诒经
8216,孙宝琦,盛恩颐
8217,孙宝琦,盛宣怀
8218,孙宝琦,盛恩頤
8219,孙宝琦,袁樹勛
8220,孙宝琦,胡建樞
8221,南雄,古生物
8222,南雄,南雄州
8223,南雄,张九龄
8224,南雄,南雄路
8225,南雄,刘隐
8226,南雄,南康站
8227,南雄,南雄站
8228,南雄,五岭
8229,何真,胥江
8230,何真,王成
8231,何真,熊天瑞
8232,何真,孙蕡
8233,何真,元末
8234,何真,李勣
8235,何真,李質
8236,于右任,于彭
8237,于右任,太平輪
8238,于右任,安重根
8239,于右任,西安府
8240,西子灣,高雄港
8241,西子灣,官吏
8242,西子灣,左營區
8243,西子灣,曹公圳
8244,西子灣,哈瑪星
8245,西子灣,柴山
8246,西子灣,太魯閣
8247,西子灣,林園區
8248,西子灣,海贼
8249,西子灣,柯旗化
8250,高台教,毕摩教
8251,高台教,正教會
8252,高台教,和好教
8253,高台教,宣禮塔
8254,高台教,罗教
8255,高台教,宗教史
8256,高台教,牛顿
8257,高台教,宗教学
8258,高台教,关公
8259,高台教,巴比教
8260,高台教,伏都教
8261,唐紹儀,穆麟德
8262,唐紹儀,武康路
8263,唐紹儀,岑德广
8264,唐紹儀,唐榴
8265,唐紹儀,李德立
8266,唐紹儀,周今覺
8267,唐紹儀,唐雪卿
8268,唐紹儀,丁中江
8269,唐紹儀,董事长
8270,唐紹儀,商人
8271,唐紹儀,唐廷枢
8272,唐紹儀,唐廷植
8273,政治家,政客
8274,政治家,官僚制
8275,政黨,宋神宗
8276,政黨,党员
8277,政黨,正黨
8278,政黨,安哲秀
8279,政黨,保王黨
8280,政黨,政綱
8281,政黨,利益
8282,政黨,索马里
8283,柏林,国家报
8284,柏林,潘科
8285,柏林,钟楼
8286,柏林,林茲
8287,柏林,马泰拉
8288,柏林,慕尼黑
8289,柏林,柏林熊
8290,柏林,东柏林
8291,柏林,吕贝克
8292,柏林,利物浦
8293,柏林,巴洛克
8294,柏林,里耶卡
8295,柏林,西柏林
8296,柏林,戈尔韦
8297,柏林,夏时制
8298,柏林,季諾
8299,柏林,林奈
8300,柏林,蒙斯
8301,柏林,于默奥
8302,柏林,魏瑪
8303,柏林,吕伐登
8304,柏林,宫本茂
8305,柏林,柏林墙
8306,柏林,易北河
8307,黎元洪,熊式輝
8308,黎元洪,文群
8309,黎元洪,彭程萬
8310,黎元洪,李廷玉
8311,黎元洪,欧阳武
8312,黎元洪,胡家鳳
8313,黎元洪,倪獻策
8314,黎元洪,杨如轩
8315,黎元洪,张振武
8316,黎元洪,谢远涵
8317,黎元洪,俞飞鹏
8318,黎元洪,白棟材
8319,黎元洪,程世清
8320,黎元洪,何刚德
8321,黎元洪,洪山區
8322,黎元洪,方志純
8323,黎元洪,曹浩森
8324,黎元洪,陶家瑶
8325,黎元洪,戚揚
8326,黎元洪,舒聖佑
8327,朱培德,南盘江
8328,朱培德,方国瑜
8329,朱培德,花灯剧
8330,朱培德,红军
8331,朱培德,阳宗海
8332,朱培德,王炽
8333,朱培德,杨丽坤
8334,朱培德,王甲本
8335,朱培德,云岭
8336,朱培德,南诏
8337,朱培德,林蔚
8338,朱培德,朱化孚
8339,朱培德,景颇族
8340,朱培德,杜文秀
8341,朱培德,赵镕
8342,朱培德,哈尼族
8343,朱培德,米线
8344,朱培德,孟獲
8345,朱培德,元谋人
8346,何应钦,松口
8347,何应钦,浦口
8348,何应钦,温碧霞
8349,何应钦,杜魯門
8350,何应钦,黄伯韬
8351,何应钦,郭寄嶠
8352,何应钦,于學忠
8353,何应钦,尚書
8354,何应钦,谷正倫
8355,李登輝,曾文惠
8356,李登輝,千種區
8357,李登輝,徐懋德
8358,李登輝,魏德聖
8359,李登輝,王育德
8360,李登輝,岳陽
8361,李登輝,南懷瑾
8362,李登輝,支架
8363,李登輝,洪惟仁
8364,李登輝,柏楊
8365,李登輝,周陽山
8366,李登輝,李金龍
8367,李登輝,范光群
8368,李登輝,高射砲
8369,李登輝,洪遜欣
8370,李登輝,沈宗瀚
8371,李登輝,马玮国
8372,李登輝,李炳南
8373,李登輝,殷宗文
8374,李登輝,施俊吉
8375,李登輝,戚嘉林
8376,李登輝,周玉蔻
8377,李登輝,吴克泰
8378,李登輝,江清馦
8379,李登輝,台灣論
8380,李登輝,公學校
8381,李登輝,福佬客
8382,李登輝,马英九
8383,李登輝,周百鍊
8384,李登輝,杨斯德
8385,李登輝,瞿韶華
8386,李登輝,李安妮
8387,李登輝,梁國樹
8388,李登輝,伊藤潔
8389,李登輝,王燕軍
8390,李登輝,赖士葆
8391,李登輝,游彌堅
8392,李登輝,温州路
8393,李登輝,王育霖
8394,李登輝,林光華
8395,李登輝,蔡孝乾
8396,李登輝,李潔明
8397,李登輝,蔡勳雄
8398,李登輝,邱永漢
8399,李登輝,李登欽
8400,汤芗铭,黄州府
8401,汤芗铭,程壁光
8402,霍元甲,米雪
8403,霍元甲,花拳
8404,霍元甲,武術家
8405,霍元甲,尚雲祥
8406,霍元甲,五禽戏
8407,霍元甲,梅花拳
8408,霍元甲,郑伊健
8409,霍元甲,梁家仁
8410,霍元甲,李連杰
8411,霍元甲,李書文
8412,霍元甲,姬際可
8413,霍元甲,白鶴拳
8414,霍元甲,易筋經
8415,霍元甲,李振藩
8416,霍元甲,岳飛
8417,霍元甲,莫家拳
8418,霍元甲,董海川
8419,霍元甲,左孝虎
8420,霍元甲,李家拳
8421,霍元甲,霍東閣
8422,霍元甲,张松溪
8423,霍元甲,袁和平
8424,霍元甲,洪拳
8425,霍元甲,王来咸
8426,霍元甲,太極拳
8427,霍元甲,梁小龍
8428,霍元甲,太祖拳
8429,霍元甲,金鷹拳
8430,霍元甲,南拳
8431,霍元甲,蔡家拳
8432,霍元甲,周杰倫
8433,霍元甲,陈小春
8434,霍元甲,杨露禅
8435,霍元甲,陈公哲
8436,邱創煥,邱珮琳
8437,邱創煥,田尾庄
8438,邱創煥,白秀雄
8439,朱和中,马克
8440,朱和中,吕大森
8441,朱和中,魏宸组
8442,朱和中,史青
8443,朱和中,胡秉柯
8444,朱和中,马德润
8445,广州府,广州路
8446,广州府,孟定府
8447,广州府,南甸司
8448,广州府,花縣
8449,广州府,黎平府
8450,广州府,田州
8451,广州府,广西府
8452,广州府,高州府
8453,广州府,石阡府
8454,广州府,吉安府
8455,广州府,常德府
8456,广州府,甄妮
8457,广州府,岳州府
8458,广州府,都匀府
8459,广州府,安顺府
8460,广州府,都康州
8461,广州府,福宁州
8462,广州府,雷州府
8463,广州府,岑建勳
8464,广州府,易建聯
8465,广州府,南雄府
8466,广州府,台山
8467,广州府,南康府
8468,广州府,景东府
8469,广州府,沙州卫
8470,广州府,温州府
8471,广州府,程番府
8472,广州府,姚安府
8473,广州府,古兜山
8474,广州府,曲靖府
8475,广州府,向武州
8476,广州府,宣州卫
8477,广州府,孟隆府
8478,广州府,梁朝偉
8479,广州府,严州府
8480,广州府,福余卫
8481,广州府,荆州府
8482,广州府,保宁府
8483,广州府,福州府
8484,广州府,柳州府
8485,广州府,高雷道
8486,广州府,平緬府
8487,广州府,哈密卫
8488,广州府,广平府
8489,广州府,孟艮府
8490,广州府,延安府
8491,广州府,饶州府
8492,广州府,金華府
8493,广州府,元江府
8494,广州府,平樂府
8495,广州府,楚雄府
8496,广州府,蒙化府
8497,广州府,余程萬
8498,广州府,南寧府
8499,广州府,邵武府
8500,广州府,袁州府
8501,广州府,延庆州
8502,广州府,龙安府
8503,广州府,平越府
8504,广州府,安定卫
8505,广州府,南陽府
8506,广州府,孟愛府
8507,广州府,延平府
8508,广州府,南安府
8509,广州府,保定府
8510,广州府,平涼府
8511,广州府,曲先卫
8512,广州府,平阳府
8513,广州府,台州府
8514,樊鍾秀,武胜关
8515,樊鍾秀,步槍
8516,樊鍾秀,李亞東
